port,long_dd,lat_dd
"Point Pleasant/Barnegat Light, NJ",-74.068193,40.083171
"New Bedford, MA",-70.934248,41.636209
"Cushing, ME",-69.268386,44.008291
"Narrangansett, RI",-71.414114,41.47687
"Wanchese, NC",-75.638504,35.842674
