"model","k","lik","aic"
"pella_1.00p_fixed_sst.Rdata",100,-1131.31197448274,-2062.62394896548
"pella_1.00p_random_sst.Rdata",77,-1102.86292376687,-2051.72584753374
"pella_1.00p.Rdata",75,-1096.36348639452,-2042.72697278904
"pella_0.55p.Rdata",75,-1095.48664141017,-2040.97328282033
"pella_0.20p.Rdata",75,-1091.37714948821,-2032.75429897642
"pella_0.01p.Rdata",75,-1086.92137736019,-2023.84275472038
